tahun,provinsi,jenis_bencana,jumlah_kejadian,korban_terdampak,Sumber
2014,Sulawesi Tengah,Banjir,24,15000,Data DIBI BNPB
2015,Sulawesi Tengah,Banjir,28,18500,Data DIBI BNPB
2016,Sulawesi Tengah,Banjir,35,22000,Data DIBI BNPB
2017,Sulawesi Tengah,Banjir,42,31000,Data DIBI BNPB
2018,Sulawesi Tengah,Banjir,48,45000,Data DIBI BNPB
2019,Sulawesi Tengah,Banjir,65,62000,Data DIBI BNPB
2020,Sulawesi Tengah,Banjir,82,85000,Data DIBI BNPB
2021,Sulawesi Tengah,Banjir,95,110000,Data DIBI BNPB
2022,Sulawesi Tengah,Banjir,112,135000,Data DIBI BNPB
2023,Sulawesi Tengah,Banjir,135,160000,Data DIBI BNPB
2014,Sulawesi Tenggara,Banjir,15,8000,Data DIBI BNPB
2015,Sulawesi Tenggara,Banjir,18,11000,Data DIBI BNPB
2016,Sulawesi Tenggara,Banjir,22,14500,Data DIBI BNPB
2017,Sulawesi Tenggara,Banjir,30,21000,Data DIBI BNPB
2018,Sulawesi Tenggara,Banjir,38,28000,Data DIBI BNPB
2019,Sulawesi Tenggara,Banjir,52,45000,Data DIBI BNPB
2020,Sulawesi Tenggara,Banjir,68,62000,Data DIBI BNPB
2021,Sulawesi Tenggara,Banjir,85,78000,Data DIBI BNPB
2022,Sulawesi Tenggara,Banjir,102,95000,Data DIBI BNPB
2023,Sulawesi Tenggara,Banjir,124,115000,Data DIBI BNPB
2018,Sulawesi Tengah,Tanah Longsor,12,2500,Data DIBI BNPB
2019,Sulawesi Tengah,Tanah Longsor,18,3800,Data DIBI BNPB
2020,Sulawesi Tengah,Tanah Longsor,25,5200,Data DIBI BNPB
2021,Sulawesi Tengah,Tanah Longsor,32,7100,Data DIBI BNPB
2022,Sulawesi Tengah,Tanah Longsor,41,9500,Data DIBI BNPB
2023,Sulawesi Tengah,Tanah Longsor,54,12000,Data DIBI BNPB
2018,Sulawesi Tenggara,Tanah Longsor,8,1500,Data DIBI BNPB
2019,Sulawesi Tenggara,Tanah Longsor,14,2800,Data DIBI BNPB
2020,Sulawesi Tenggara,Tanah Longsor,22,4500,Data DIBI BNPB
2021,Sulawesi Tenggara,Tanah Longsor,28,6200,Data DIBI BNPB
2022,Sulawesi Tenggara,Tanah Longsor,35,8400,Data DIBI BNPB
2023,Sulawesi Tenggara,Tanah Longsor,48,10500,Data DIBI BNPB
