Provinsi,Tahun,Total_Deforestasi_Ha,Deforestasi_Hutan_Primer_Ha,Deforestasi_Kawasan_Lindung_Ha,Laju_Deforestasi_Ha,Deforestasi_Driver_Komoditas_Tambang_Sawit_Ha,Deforestasi_Driver_Kehutanan_Ha,Total_Emisi_CO2_Megagram,Baseline_Tutupan_Hutan_2000_Ha,Deforestasi_Driver_Pertanian_Berpindah_Ha,Deforestasi_Driver_Urbanisasi_Ha
Sulawesi Utara,2014,174806.15454,11729.3516,4712.47274,6968.32124,5041.171908156043,497.5050089487266,4867275.414198152,1249530.29586,1166.76675919422,0.0
Sulawesi Utara,2015,186624.97366,15917.8203,6371.82221,14568.19323,8565.078349485992,1593.5512968589685,10897490.644342035,1249530.29586,2464.065474751437,0.0
Sulawesi Utara,2016,301344.63463,57424.377250000005,19526.64112,8735.14735,4670.301873099557,642.7802697905847,5876159.206874612,1249530.29586,1340.6941438565943,0.0
Sulawesi Utara,2017,151947.64306,5838.9604500000005,2338.46304,5658.21112,4067.734491569429,511.40812068947935,4203060.14839099,1249530.29586,1063.3550084011472,0.0
Sulawesi Utara,2018,148565.60759,6385.46558,2639.84192,7345.12233,5796.306578955157,447.9042940203869,5437316.338863405,1249530.29586,1097.152981865214,0.0
Sulawesi Utara,2019,122275.71157,5303.94761,3754.9012000000002,8883.75172,7253.330091425722,458.1419048683056,6494344.170185375,1249530.29586,942.5215835967508,0.0
Sulawesi Utara,2020,125924.81798,7238.98757,3470.88006,2856.61315,2121.53998715915,303.0689817103443,2248755.7098745387,1249530.29586,610.7384027033327,0.0
Sulawesi Utara,2021,93234.16061,3253.89658,1802.60256,2712.4397,2094.5861298209493,230.918366284234,2169260.0296254125,1249530.29586,411.3113617776861,0.0
Sulawesi Utara,2022,103133.99573,2397.85614,2095.12096,2648.66808,2081.439588898883,217.20963951910076,2100609.137672952,1249530.29586,349.9176517287253,0.0
Sulawesi Utara,2023,169247.31524,2858.9445,3501.8029399999996,6343.2694,4983.8467327412445,235.56109576265325,4503588.701651144,1249530.29586,474.9984925302636,0.0
Sulawesi Tengah,2014,7534.08098,2357.5055,479.69331,87699.30374999999,39237.27405,5309.152,31876390.570699997,10196872.34674,1966.72422,0.0
Sulawesi Tengah,2015,16276.76022,8127.03334,1129.06766,154168.61833,78831.23030000001,10480.86071,57246751.90667,10196872.34674,2284.47985,0.0
Sulawesi Tengah,2016,9217.85788,4409.75645,1322.93583,127999.89357,62065.2169,9271.83476,41129493.61378,10196872.34674,2585.3404,0.0
Sulawesi Tengah,2017,6186.01731,2189.40407,445.2938,71995.13363,31070.20898,4500.69543,25151637.844839998,10196872.34674,1182.19857,0.0
Sulawesi Tengah,2018,8216.50494,2047.37995,568.89996,71334.51374,32250.1039,4299.01364,25234664.4733,10196872.34674,804.40517,0.0
Sulawesi Tengah,2019,10070.28495,1618.97159,438.00339,92685.29062,39419.22025,4744.71519,30494965.861849997,10196872.34674,1091.12907,0.0
Sulawesi Tengah,2020,3423.26594,1004.08686,187.18493999999998,46924.30591,22993.25523,2803.28502,18189682.16793,10196872.34674,822.2874,0.0
Sulawesi Tengah,2021,3138.62993,565.8348,147.11885,36807.60763,19567.37715,2361.04181,15529273.800649999,10196872.34674,524.01686,0.0
Sulawesi Tengah,2022,3021.61789,521.26293,201.86516999999998,43938.90444,21298.97691,2652.42608,16989319.46125,10196872.34674,541.64339,0.0
Sulawesi Tengah,2023,7155.00261,566.74739,241.36452,87894.38647,36570.63989,5416.33252,29500269.46152,10196872.34674,931.07086,0.0
Sulawesi Selatan,2014,31760.57388,14600.79618,1358.56852,65784.81592,18006.95371243557,255.0572237907356,14111179.584358487,5562883.57462,2188.7661300834825,0.0
Sulawesi Selatan,2015,23263.53121,11012.30714,1341.89793,74016.83825,19970.39740774096,559.6850742730355,18645019.049356192,5562883.57462,3162.8709540622967,0.0
Sulawesi Selatan,2016,40981.8283,16975.29463,3031.02085,71140.99557,19396.756068017567,963.5393538984482,20136316.821741402,5562883.57462,4104.250102589003,0.0
