tahun,judul,deskripsi,provinsi,lokasi,status,nama_perusahaan,indikasi_fpic,detail_url
2023,Konflik Rumpun Suka Kecamatan Tinanggea dan Perusahaan Pertambangan PT Ifishdeco,"Pihak Rumpun Suka menyebut, lokasi Lalo Ndowua di Desa Roraya, Kecamatan Tinanggea, Kabupaten Konawe Selatan (Konsel) yang saat ini masuk kawasan hak guna usaha (HGU) PT Ifishdeco merupakan tanah leluhur. Sehingga pihak rumpun meminta agar perusahaan tersebut tidak melakukan aktivitas pertambangan di sana. Sebelumnya pada  Januari 2012, Ratusan warga di empat desa di kecamatan Tinanggea menggelar aksi. Mereka menolak keberadaan perusahaan tambang PT Ififdeko, karena dianggap berdiri diatas lahan mereka. Aksi ratusan warga tersebut dipusatkan di lokasi PT Ififdeko. Mereka sengaja melakukan aksi dilokasi tersebut karena mengklaim perusahaan tersebut telah mengambil tanah garapan warga dan tidak membayar ganti rugi kepada warga. Apalagi, perusahaan diketahui telah melakukan aktivitas penambangan. Jika tidak, warga mengancam akan menduduki perusahaan tersebut.",Sulawesi (unspecified),Nikel,Pertambangan,Ifishdeco merupakan tanah leluhur; Ififdeko; Ifishdeco,False,https://tanahkita.id/data/data/konflik/detil/QWNjTjB1N3VFU00
2022,Orang Wawoni dan Ancaman Tambang Nikel,"Perusahaan tambang nikel mulai memasuki wilayah Pulau Wawoni Sulawesi Tenggara. Sebagian  dari masyarakat ada yang menolak dan ada yang mendukung. Warga yang menolak tak ingin melepas lahan mereka seperti cengkih, pala, jambu mete, dll. Saat perusahaan baru membuka jalan tambang, sumber air warga menjadi keruh. Bagaimana saat perusahaan nikel saat beroperasi yg akan membuat air menjadi keruh dan tercemar.",Sulawesi (unspecified),Nikel,Pertambangan,,False,https://tanahkita.id/data/data/konflik/detil/TjRGdFdtb0E4Mmc
2022,Konflik Koalisi Selamatkan Pulau Wawoni,"Keberadaan PT Gema Kreasi Perdana (GKP), anak perusahaan Harita Group, di Pulau Wawonii, Kabupaten Konawe Kepulauan, Sulawesi Tenggara mengancam keselamatan warga, menggusur lahan pertanian-perkebunan dan berpotensi mencemari laut. Keduanya merupakan sumber ekonomi utama dari lebih dari 37.000 jiwa warga di Pulau Wawonii. Tidak hanya mengancam keselamatan dan ruang hidup warga, aktivitas pertambangan yang dilakukan PT GKP adalah ilegal karena banyak ditemukan pelanggaran hukum dan HAM, mulai dari aktivitas tambang di pulau kecil; Izin Pinjam Pakai Kawasan Hutan (IPPKH) yang kadaluarsa; upaya kriminalisasi terhadap puluhan warga penolak tambang; hingga pengerahan aparat keamanan untuk mengintimidasi warga.",Sulawesi (unspecified),Manufacture,Pertambangan,GKP adalah ilegal karena banyak; Gema Kreasi Perdana (GKP),True,https://tanahkita.id/data/data/konflik/detil/SWpxcGxoUThtUVk
2019,"Konflik antara warga Kabupaten Konawe Kepulauan dengan PT Gema Kreasi Persada, pertambangan","Sepanjang tahun 2019, PT GKP melakukan penerobosan lahan kebun warga di Pulau Wawonii. Pohon jambu mete, kelapa, pala, kakao dan pisang yang selama ini diusahakan warga hilang  sia-sia. Lahan tersebut adalah lahan yang telah mereka kelola selama 30 tahun, dan mereka pun tidak pernah absen membayar pajak.",Sulawesi Tenggara,Nikel,Pertambangan,Gema Kreasi Persada,False,https://tanahkita.id/data/data/konflik/detil/LTQ4QkpxOVhqUkk
2017,"Operasi PT Baula Petra Buana di Kecamatan Tinanggea, merusak budidaya rumput laut warga","Eksploitasi tambang nikel di Kanowe Selatan, Sulawesi Tenggara, membawa kesengsaraan bagi lingkungan dan masyarakat sekitar. Salah satu,  operasi PT Baula Petra Buana di Kecamatan Tinanggea, dmerusak budidaya rumput laut warga. Gudang ore nikel tepat di bibir pantai dan pelayaran kapal pemuat ore bikin budidaya rumput laut warga rusak dan mati. kerusakan tempat budidaya rumut laut karena banyak ore nikel jatuh ke laut dan pelayaran kapal tongkang pemuat nikel mentah",Sulawesi (unspecified),Nikel,Pertambangan,Baula Petra Buana,False,https://tanahkita.id/data/data/konflik/detil/cE9rSWNjV082dTQ
2014,Konflik Pertambangan PT Mikro Metal Perdana (MPP) VS  Desa Kahuku,"Pulau Bangka menjadi perhatian pemerhati lingkungan dan terus menjadi berita di Sulawesi Utara sejak kehadiran PT MMP yang pada 2008 mendapat IUP eksplorasi bijih besi dari Bupati . Izin itu berupa pemberian hak kepada PT MMP untuk melakukan eksplorasi pada lahan seluas 1.300 hektar atau 27 persen dari luas total Pulau Bangka. Pada 2010, Sompie kembali mengeluarkan IUP yang memperpanjang izin eksplorasi PT MMP serta memperluas wilayah eksplorasi menjadi 2.000 hektar atau 41,66 persen dari luas Pulau Bangka. Warga Bangka pun terpecah menjadi dua, yang menerima kehadiran PT MMP dan yang menolak pertambangan. Warga yang menolak dan didukung oleh aktivis lingkungan beralasan bahwa Bangka punya peran penting dan punya kekayaan hayati laut yang khas. Pulau ini juga memiliki terumbu karang yang sangat baik. Warga penolak tambang lalu mendaftarkan gugatan terhadap izin PT MMP yang diberikan Bupati Minut ke PTUN Manado pada 2012. Tuntutan hukum mereka berdasar pada fakta bahwa Pulau Bangka nyata-nyata adalah pulau kecil, seperti tercantum dalam Undang-Undang Nomor 27 Tahun 2007 tentang Pengelolaan Wilayah Pesisir dan Pulau-pulau Kecil, yang mengatur bahwa usaha pertambangan pada pulau yang ukurannya lebih kecil dari 2.000 kilometer persegi adalah ilegal.",Sulawesi (unspecified),Pasir Besi,Pertambangan,MMP dan; Mikro Metal Perdana (MPP),False,https://tanahkita.id/data/data/konflik/detil/cUNhaEVUSlROOHM
2012,Konflik PT. Sumber Energi Jaya (SEJ) dengan Warga Desa Picuan,"PT Sumber Energi Jaya (PT SEJ), perusahan tambang emas yang beroperasi di Minahasa Selatan (Minsel), melingkupi area yang ditenggarai lintas kabupaten di Provinsi Sulawesi Utara (Sulut). Disisi lain adalah masyarakat beberapa desa seperti Tokin, Picuan, Karimbow yang pada akhir tahun 2000-an sempat beralih profesi dari masyarakat tani menjadi masyarakat pertambangan pasca temuan adanya kandungan emas di desa mereka tersebut. Berawal dengan upaya penahanan pemilik area tambang rakyat di Desa Picuan oleh aparat negara bersenjata lengkap, pada  4 Juni 2012. Polisi menyerang warga desa menjelang tengah malam, sekitar pukul 22.30 WITA, yang menyebabkan sejumlah warga desa tertembak dan mengalami luka-luka. Kejadian ini bermula dari konflik pertambangan. Warga desa Picuan menolak kehadiran perusahaan tambang swasta, yaitu PT. Sumber Energi Jaya (SEJ). Bagi warga, kehadiran perusahaan swasta itu akan menggusur pertambangan rakyat. Sebab, kawasan tersebut memang kawasan tambang rakyat.",Sulawesi (unspecified),Emas,Pertambangan,Sumber Energi Jaya (PT SEJ); Sumber Energi Jaya (SEJ),True,https://tanahkita.id/data/data/konflik/detil/NWRvX1hlbHF5YW8
2011,Konflik Pertambangan Antara Komunitas Adat Rampi Dengan PT Citra Palu dan PT Lalu Bamba,"Pada 27 oktober 2013,  melalui Tokoh  Adat Rampi, masyarakat adat rampi dengan tegas menolak secara keseluruhan kegiatan pertambangan yang ada dirampi, sikap penolakan tersebut disertai tanda tangan penolakan warga.  Ada beberapa hal yang kemudian menjadi alasan dalam penolakan yang dilakukan masyarakat rampi, sebagai berikut:

 Pertama; masyarakat rampi selama ini hidup dan menyekolahkan anak-anaknya dengan berternak hewan, jika perusahaan tambang masuk maka masyarakat rampi tidak akan bisa lagi berternak hewan dengan baik karena lingkungan akan rusak bahkan bisa jadi hewan-hewan yang selama ini dijadikan ternak akan punah. 

Kedua; masyarakat rampi meyakini bahwa dengan adanya tambang maka rampi kedepan akan tenggelam, bahkan daerah hilir yang berbatasan dengan rampi seperti mamuju, palu pun akan ikut tenggelam,

 ketiga; wilayah rampi tidak layak huni lagi jika ditambang karena sedikit demi sedikit akan menyempit sementara kita tidak sedang berbicara tentang hari ini esok dan lusa melainkan kita sedang berbicara untuk anak cucu kita, untuk dua puluh tahun mendatang. Jadi penolakan masyarakat adat rampi tidak semata-mata berbicara soal kelestarian lingkungan diwilayah rampi tapi juga berbicara soal wilayah tetangga yang beririsan langsung dengan rampi sehingga ini kemudian menjadi alasan kemanusiaan yang patut dipertimbangkan oleh pemerintah Luwu Utara.",Sulawesi Selatan,Pertambangan Logam Dasar,Pertambangan,Citra Palu dan PT Lalu Bamba,True,https://tanahkita.id/data/data/konflik/detil/bVNDUWxiX1VpSzA
2011,Konflik Pertambangan Antara Komunitas  Adat Rongkong Dengan PT  Citra Palu dan PT Lalu Bamba,,Sulawesi Tengah,Pertambangan Logam Dasar,Pertambangan,Citra Palu dan PT Lalu Bamba,False,https://tanahkita.id/data/data/konflik/detil/czIyb0hWWVBXd3M
2007,Konflik PT  Bumi Inti Sulawesi (BIS) di Baubau,"Wahana Lingkungan Hidup Indonesia (Walhi) Sulawesi Tenggara (Sultra) menduga aktivitas pertambangan nikel oleh PT Bumi Inti Sulawesi (BIS) di hutan produksi terbatas blok Sorowolio, Kota Baubau, dilakukan secara ilegal. Direktur Walhi Sultra mengatakan (2/2014), perusahaan itu melakukan perambahan hutan dengan membuat jalan sepanjang 24 kilometer dan lebar sekitar 35 kilometer tanpa mengantongi izin pinjam pakai kawasan hutan dari Menteri Kehutanan. ""Berdasarkan hasil investigasi yang dilakukan, fasilitas jalan dan sarana pendukung pabrik serta praktek perambahan hutan secara ilegal itu disinyalir terjadi . Hasil kajian Walhi, aktivitas yang dilakukan PT BIS di blok Sorawolio seluas 1,796 hekatre itu diduga melakukan tindakan pidana kehutanan dan melanggar rencana tata ruang wilayah (RTRW) Kota Baubau.",Sulawesi (unspecified),Nikel,Pertambangan,Bumi Inti Sulawesi (BIS),False,https://tanahkita.id/data/data/konflik/detil/M0I3SmMyYW4tbUk
