umd_tree_cover_loss__year,wdpa_protected_areas__iucn_cat,Luas_Hilang_Kawasan_Lindung_Ha,Provinsi,Tahun
2014.0,1,68.15754,Gorontalo,2014.0
2014.0,2,22.07812,Gorontalo,2014.0
2015.0,1,241.24384,Gorontalo,2015.0
2015.0,2,70.61921,Gorontalo,2015.0
2016.0,1,132.62257,Gorontalo,2016.0
2016.0,2,380.40522,Gorontalo,2016.0
2017.0,1,170.08614,Gorontalo,2017.0
2017.0,2,51.07969,Gorontalo,2017.0
2018.0,1,147.62338,Gorontalo,2018.0
2018.0,2,26.69375,Gorontalo,2018.0
2019.0,1,188.85638,Gorontalo,2019.0
2019.0,2,29.3862,Gorontalo,2019.0
2020.0,1,177.3173,Gorontalo,2020.0
2020.0,2,5.30798,Gorontalo,2020.0
2021.0,1,61.157160000000005,Gorontalo,2021.0
2021.0,2,2.92323,Gorontalo,2021.0
2022.0,1,93.23582,Gorontalo,2022.0
2022.0,2,3.00016,Gorontalo,2022.0
2023.0,1,133.0072,Gorontalo,2023.0
2023.0,2,14.38539,Gorontalo,2023.0
2014.0,1,83.27713,Sulawesi Barat,2014.0
2014.0,2,0.61456,Sulawesi Barat,2014.0
2015.0,1,81.81718000000001,Sulawesi Barat,2015.0
2015.0,2,1.15231,Sulawesi Barat,2015.0
2016.0,1,207.73388,Sulawesi Barat,2016.0
2016.0,2,0.15364,Sulawesi Barat,2016.0
2017.0,1,107.55557,Sulawesi Barat,2017.0
2017.0,2,2.22779,Sulawesi Barat,2017.0
2018.0,1,90.74444,Sulawesi Barat,2018.0
2018.0,2,1.53641,Sulawesi Barat,2018.0
2019.0,1,369.61093,Sulawesi Barat,2019.0
2019.0,2,2.15097,Sulawesi Barat,2019.0
2020.0,1,60.61661,Sulawesi Barat,2020.0
2020.0,2,1.61323,Sulawesi Barat,2020.0
2021.0,1,71.14378,Sulawesi Barat,2021.0
2021.0,2,0.23046,Sulawesi Barat,2021.0
2022.0,1,74.21674,Sulawesi Barat,2022.0
2022.0,2,1.92051,Sulawesi Barat,2022.0
2023.0,1,88.11717,Sulawesi Barat,2023.0
2023.0,2,4.45558,Sulawesi Barat,2023.0
2014.0,1,314.92328,Sulawesi Selatan,2014.0
2014.0,2,82.57768,Sulawesi Selatan,2014.0
2015.0,1,791.64604,Sulawesi Selatan,2015.0
2015.0,2,146.24658,Sulawesi Selatan,2015.0
2016.0,1,1218.61879,Sulawesi Selatan,2016.0
2016.0,2,273.52174,Sulawesi Selatan,2016.0
2017.0,1,426.40039,Sulawesi Selatan,2017.0
2017.0,2,231.30448,Sulawesi Selatan,2017.0
2018.0,1,174.07298,Sulawesi Selatan,2018.0
2018.0,2,109.9757,Sulawesi Selatan,2018.0
2019.0,1,181.66141,Sulawesi Selatan,2019.0
2019.0,2,121.9011,Sulawesi Selatan,2019.0
2020.0,1,145.74682,Sulawesi Selatan,2020.0
2020.0,2,116.62556,Sulawesi Selatan,2020.0
2021.0,1,106.33046,Sulawesi Selatan,2021.0
2021.0,2,177.65367,Sulawesi Selatan,2021.0
2022.0,1,102.79291,Sulawesi Selatan,2022.0
2022.0,2,148.26473,Sulawesi Selatan,2022.0
2023.0,1,287.40124,Sulawesi Selatan,2023.0
2023.0,2,156.2895,Sulawesi Selatan,2023.0
