domain_id,provinsi,tahun,kategori,nilai_rupiah,satuan
7100,Sulawesi Utara,2016,Sulawesi Utara,26.13,Rupiah
7100,Sulawesi Utara,2016,Sulawesi Tengah,28.51,Rupiah
7100,Sulawesi Utara,2016,Sulawesi Selatan,32.17,Rupiah
7100,Sulawesi Utara,2016,Sulawesi Tenggara,29.11,Rupiah
7100,Sulawesi Utara,2016,Gorontalo,26.39,Rupiah
7100,Sulawesi Utara,2016,Sulawesi Barat,32.8,Rupiah
7100,Sulawesi Utara,2016,INDONESIA,30.55,Rupiah
7100,Sulawesi Utara,2016,Sulawesi Utara,14.19,Rupiah
7100,Sulawesi Utara,2016,Sulawesi Tengah,20.17,Rupiah
7100,Sulawesi Utara,2016,Sulawesi Selatan,23.58,Rupiah
7100,Sulawesi Utara,2016,Sulawesi Tenggara,20.65,Rupiah
7100,Sulawesi Utara,2016,Gorontalo,21.8,Rupiah
7100,Sulawesi Utara,2016,Sulawesi Barat,21.88,Rupiah
7100,Sulawesi Utara,2016,INDONESIA,19.01,Rupiah
7100,Sulawesi Utara,2016,Sulawesi Utara,22.77,Rupiah
7100,Sulawesi Utara,2016,Sulawesi Tengah,31.42,Rupiah
7100,Sulawesi Utara,2016,Sulawesi Selatan,30.24,Rupiah
7100,Sulawesi Utara,2016,Sulawesi Tenggara,34.91,Rupiah
7100,Sulawesi Utara,2016,Gorontalo,34.82,Rupiah
7100,Sulawesi Utara,2016,Sulawesi Barat,32.63,Rupiah
7100,Sulawesi Utara,2016,INDONESIA,27.07,Rupiah
7100,Sulawesi Utara,2016,Sulawesi Utara,36.92,Rupiah
7100,Sulawesi Utara,2016,Sulawesi Tengah,19.9,Rupiah
7100,Sulawesi Utara,2016,Sulawesi Selatan,14.02,Rupiah
7100,Sulawesi Utara,2016,Sulawesi Tenggara,15.33,Rupiah
7100,Sulawesi Utara,2016,Gorontalo,16.99,Rupiah
7100,Sulawesi Utara,2016,Sulawesi Barat,12.7,Rupiah
7100,Sulawesi Utara,2016,INDONESIA,23.37,Rupiah
7100,Sulawesi Utara,2017,Sulawesi Utara,30.44,Rupiah
7100,Sulawesi Utara,2017,Sulawesi Tengah,32.84,Rupiah
7100,Sulawesi Utara,2017,Sulawesi Selatan,36.45,Rupiah
7100,Sulawesi Utara,2017,Sulawesi Tenggara,33.45,Rupiah
7100,Sulawesi Utara,2017,Gorontalo,30.2,Rupiah
7100,Sulawesi Utara,2017,Sulawesi Barat,36.05,Rupiah
7100,Sulawesi Utara,2017,INDONESIA,34.44,Rupiah
7100,Sulawesi Utara,2017,Sulawesi Utara,16.05,Rupiah
7100,Sulawesi Utara,2017,Sulawesi Tengah,19.06,Rupiah
7100,Sulawesi Utara,2017,Sulawesi Selatan,25.22,Rupiah
7100,Sulawesi Utara,2017,Sulawesi Tenggara,21.15,Rupiah
7100,Sulawesi Utara,2017,Gorontalo,19.87,Rupiah
7100,Sulawesi Utara,2017,Sulawesi Barat,23.11,Rupiah
7100,Sulawesi Utara,2017,INDONESIA,21.13,Rupiah
7100,Sulawesi Utara,2017,Sulawesi Utara,25.38,Rupiah
7100,Sulawesi Utara,2017,Sulawesi Tengah,32.94,Rupiah
7100,Sulawesi Utara,2017,Sulawesi Selatan,30.3,Rupiah
7100,Sulawesi Utara,2017,Sulawesi Tenggara,35.37,Rupiah
7100,Sulawesi Utara,2017,Gorontalo,37.44,Rupiah
7100,Sulawesi Utara,2017,Sulawesi Barat,34.98,Rupiah
7100,Sulawesi Utara,2017,INDONESIA,26.61,Rupiah
7100,Sulawesi Utara,2017,Sulawesi Utara,28.13,Rupiah
7100,Sulawesi Utara,2017,Sulawesi Tengah,15.16,Rupiah
7100,Sulawesi Utara,2017,Sulawesi Selatan,8.03,Rupiah
7100,Sulawesi Utara,2017,Sulawesi Tenggara,10.03,Rupiah
7100,Sulawesi Utara,2017,Gorontalo,12.5,Rupiah
7100,Sulawesi Utara,2017,Sulawesi Barat,5.86,Rupiah
7100,Sulawesi Utara,2017,INDONESIA,17.82,Rupiah
7100,Sulawesi Utara,2018,Sulawesi Utara,24.43,Rupiah
7100,Sulawesi Utara,2018,Sulawesi Tengah,24.31,Rupiah
7100,Sulawesi Utara,2018,Sulawesi Selatan,24.23,Rupiah
7100,Sulawesi Utara,2018,Sulawesi Tenggara,24.96,Rupiah
7100,Sulawesi Utara,2018,Gorontalo,21.12,Rupiah
7100,Sulawesi Utara,2018,Sulawesi Barat,24.85,Rupiah
7100,Sulawesi Utara,2018,INDONESIA,24.57,Rupiah
7100,Sulawesi Utara,2018,Sulawesi Utara,30.74,Rupiah
7100,Sulawesi Utara,2018,Sulawesi Tengah,34.84,Rupiah
7100,Sulawesi Utara,2018,Sulawesi Selatan,33.19,Rupiah
7100,Sulawesi Utara,2018,Sulawesi Tenggara,32.39,Rupiah
7100,Sulawesi Utara,2018,Gorontalo,35.48,Rupiah
7100,Sulawesi Utara,2018,Sulawesi Barat,30.64,Rupiah
7100,Sulawesi Utara,2018,INDONESIA,32.28,Rupiah
7100,Sulawesi Utara,2018,Sulawesi Utara,19.07,Rupiah
7100,Sulawesi Utara,2018,Sulawesi Tengah,17.5,Rupiah
7100,Sulawesi Utara,2018,Sulawesi Selatan,16.05,Rupiah
7100,Sulawesi Utara,2018,Sulawesi Tenggara,18.49,Rupiah
7100,Sulawesi Utara,2018,Gorontalo,16.88,Rupiah
7100,Sulawesi Utara,2018,Sulawesi Barat,17.06,Rupiah
7100,Sulawesi Utara,2018,INDONESIA,17.74,Rupiah
7100,Sulawesi Utara,2018,Sulawesi Utara,25.76,Rupiah
7100,Sulawesi Utara,2018,Sulawesi Tengah,23.34,Rupiah
7100,Sulawesi Utara,2018,Sulawesi Selatan,26.53,Rupiah
7100,Sulawesi Utara,2018,Sulawesi Tenggara,24.16,Rupiah
7100,Sulawesi Utara,2018,Gorontalo,26.53,Rupiah
7100,Sulawesi Utara,2018,Sulawesi Barat,27.45,Rupiah
7100,Sulawesi Utara,2018,INDONESIA,25.41,Rupiah
7100,Sulawesi Utara,2019,Sulawesi Utara,24.73,Rupiah
7100,Sulawesi Utara,2019,Sulawesi Tengah,24.75,Rupiah
7100,Sulawesi Utara,2019,Sulawesi Selatan,24.21,Rupiah
7100,Sulawesi Utara,2019,Sulawesi Tenggara,25.99,Rupiah
7100,Sulawesi Utara,2019,Gorontalo,21.74,Rupiah
7100,Sulawesi Utara,2019,Sulawesi Barat,23.05,Rupiah
7100,Sulawesi Utara,2019,INDONESIA,25.1,Rupiah
7100,Sulawesi Utara,2019,Sulawesi Utara,31.38,Rupiah
7100,Sulawesi Utara,2019,Sulawesi Tengah,32.56,Rupiah
7100,Sulawesi Utara,2019,Sulawesi Selatan,31.0,Rupiah
7100,Sulawesi Utara,2019,Sulawesi Tenggara,30.42,Rupiah
7100,Sulawesi Utara,2019,Gorontalo,32.81,Rupiah
7100,Sulawesi Utara,2019,Sulawesi Barat,27.38,Rupiah
7100,Sulawesi Utara,2019,INDONESIA,30.99,Rupiah
7100,Sulawesi Utara,2019,Sulawesi Utara,19.61,Rupiah
7100,Sulawesi Utara,2019,Sulawesi Tengah,17.9,Rupiah
7100,Sulawesi Utara,2019,Sulawesi Selatan,17.38,Rupiah
7100,Sulawesi Utara,2019,Sulawesi Tenggara,19.71,Rupiah
7100,Sulawesi Utara,2019,Gorontalo,18.38,Rupiah
7100,Sulawesi Utara,2019,Sulawesi Barat,17.14,Rupiah
7100,Sulawesi Utara,2019,INDONESIA,19.58,Rupiah
7100,Sulawesi Utara,2019,Sulawesi Utara,24.28,Rupiah
7100,Sulawesi Utara,2019,Sulawesi Tengah,24.79,Rupiah
7100,Sulawesi Utara,2019,Sulawesi Selatan,27.42,Rupiah
7100,Sulawesi Utara,2019,Sulawesi Tenggara,23.89,Rupiah
7100,Sulawesi Utara,2019,Gorontalo,27.08,Rupiah
7100,Sulawesi Utara,2019,Sulawesi Barat,32.43,Rupiah
7100,Sulawesi Utara,2019,INDONESIA,24.33,Rupiah
7400,Sulawesi Tenggara,2019,Rumah Tangga,88317.0,Rupiah
7400,Sulawesi Tenggara,2019,Sosial,941.0,Rupiah
7400,Sulawesi Tenggara,2019,Niaga dan Industri,2605.0,Rupiah
7400,Sulawesi Tenggara,2019,Instansi Pemerintah,1021.0,Rupiah
7400,Sulawesi Tenggara,2019,Khusus,1319.0,Rupiah
7400,Sulawesi Tenggara,2019,Jumlah,94203.0,Rupiah
7400,Sulawesi Tenggara,2020,Rumah Tangga,87864.0,Rupiah
7400,Sulawesi Tenggara,2020,Sosial,1020.0,Rupiah
7400,Sulawesi Tenggara,2020,Niaga dan Industri,2188.0,Rupiah
7400,Sulawesi Tenggara,2020,Instansi Pemerintah,1005.0,Rupiah
7400,Sulawesi Tenggara,2020,Khusus,1339.0,Rupiah
7400,Sulawesi Tenggara,2020,Jumlah,93416.0,Rupiah
7400,Sulawesi Tenggara,2021,Rumah Tangga,89037.0,Rupiah
7400,Sulawesi Tenggara,2021,Sosial,979.0,Rupiah
